id,context,english
ui.map-mode.military.label,"Name of the military map mode, on its toolbar button. Kept to one word.",[Military]
ui.map-mode.my-control.description,Hover description of the my-realm map mode.,"[What answers to you: ground you hold yourself, ground held through your vassals, and ground that is not yours at all.]"
ui.map-mode.my-control.label,"Name of the my-realm map mode, on its toolbar button.",[My Realm]
ui.map-mode.order.description,Hover description of the order map mode.,"[How governable each province is. Provinces in unrest are marked, and will throw off their ruler if left.]"
ui.map-mode.order.hint,"Province hover hint, order mode. {percent} is provincial order as a percentage; {pressure} is a phrase describing what is pushing on it.",[Order {percent}% — {pressure}]
ui.map-mode.order.hint.revolt,"Second line of the order-mode hover hint, shown only when the province is in unrest and counting down. {days} is a number of days.",[In unrest: revolts in {days} days]
ui.map-mode.order.label,"Name of the order map mode, on its toolbar button. Kept to one word.",[Order]
ui.map-mode.relations.description,Hover description of the relations map mode.,[How each province's holder regards your house.]
ui.map-mode.relations.hint.opinion,"Province hover hint, relations mode. {holder} is a house name; {opinion} is a signed number such as +40 or -15.",[{holder} regards your house at {opinion}]
ui.map-mode.relations.hint.unclaimed,"Province hover hint, relations mode, when nobody holds the province.",[Unclaimed]
ui.map-mode.relations.hint.you,"Province hover hint, relations mode, for the player's own holdings.",[Your own holding]
ui.map-mode.relations.label,"Name of the relations map mode, on its toolbar button. Kept to one word.",[Relations]
ui.map-mode.relations.value.you,Value printed on the player's own provinces in relations mode. Kept short — it is drawn on the globe.,[you]
ui.map-mode.wealth.description,Hover description of the wealth map mode.,[What each province is worth in monthly output.]
ui.map-mode.wealth.hint,"Province hover hint, wealth mode. {output} is the province's monthly wealth output.",[Worth {output} wealth a month at full order]
ui.map-mode.wealth.label,"Name of the wealth map mode, on its toolbar button. Kept to one word.",[Wealth]
ui.military-op.besiege,A military operation: investing a province to take its title.,[Besiege]
ui.military-op.blockade,A military operation: closing a province's approaches with a ship.,[Blockade]
ui.military-op.move,A military operation: marching an army to another province.,[Move]
ui.military-op.patrol,A military operation: standing guard where the army already is.,[Patrol]
ui.military-op.raid,A military operation: striking a province for loot rather than to hold it.,[Raid]
ui.military-op.resupply,A military operation: refilling an army's supply train from the house's stores.,[Resupply]
ui.obligation.favour.label,The name of a favour — an obligation one house owes another for a good turn done.,[Favour]
ui.obligation.favour.owed-from,Shown before the name of a house that owes the selected house a favour.,[Favour from]
ui.obligation.favour.owed-to,Shown before the name of a house the selected house owes a favour to.,[Favour to]
ui.obligation.grievance.label,The name of a grievance — a wrong one house holds against another.,[Grievance]
ui.obligation.grievance.owed-from,Shown before the name of a house that holds a grievance against the selected house.,[Grievance from]
ui.obligation.grievance.owed-to,Shown before the name of a house the selected house holds a grievance against.,[Grievance to]
ui.obligation.lapses,"Line in an obligation's tooltip giving when it expires. {date} is a campaign date, {days} a whole number.",[Lapses {date} ({days} days)]
ui.obligation.origin,Line in an obligation's tooltip naming what created it. {origin} is a short phrase.,[Origin: {origin}]
ui.obligation.promise.label,The name of a promise — an undertaking one house has given another.,[Promise]
ui.obligation.promise.owed-from,Shown before the name of a house that has promised the selected house something.,[Promise from]
ui.obligation.promise.owed-to,Shown before the name of a house the selected house has promised something to.,[Promise to]
ui.obligation.stands,Line in an obligation's tooltip for one with no expiry date.,[Stands until settled]
ui.obligation.status.broken,An obligation's standing: it was owed and was not honoured.,[broken]
ui.obligation.status.expired,An obligation's standing: it ran out before it was settled.,[expired]
ui.obligation.status.fulfilled,An obligation's standing: it was settled as it should have been.,[fulfilled]
ui.obligation.status.open,An obligation's standing: it still binds.,[open]
ui.obligation.weight,Line in an obligation's tooltip giving how much it counts for. {weight} is a number.,[Weight {weight}]
ui.panel-toggle.hidden,Line in a panel toggle's tooltip when that panel is currently put away.,[Not showing.]
ui.panel-toggle.how,"Line in every panel toggle's tooltip spelling out the right-click affordance, which is otherwise invisible.","[Click to dock left, right-click to dock right.]"
ui.panel-toggle.showing,"Line in a panel toggle's tooltip naming where that panel currently sits. {side} is left, right, or bottom.",[Showing on the {side}.]
ui.panel.close,Tooltip on the ✕ button in every panel header.,[Close this panel.]
ui.panel.inspector.description,"Tooltip for the inspector panel, on its header and its toolbar toggle.","[Whatever you currently have selected, in detail.]"
ui.panel.inspector.title,"Title of the inspector panel, in its header.",[Inspector]
ui.panel.assignments.description,Tooltip for the active-assignments panel.,"[Assignments under way, and how long each has left.]"
ui.panel.assignments.title,"Title of the active-assignments panel, in its header.",[Active Assignments]
ui.panel.idle.description,Tooltip for the idle panel.,"[Household members you could put to work: the unassigned, and those on an assignment you could interrupt.]"
ui.panel.idle.title,"Title of the idle panel, in its header.",[Idle]
ui.panel.idle.unassigned,Heading above household members with no assignment at all.,[Unassigned]
ui.panel.idle.interruptible,Heading above household members leading one of your assignments you could call off.,[On an assignment you could interrupt]
ui.panel.idle.none,Shown in the idle panel when no household member is free or interruptible.,[Nobody in your household is free to reassign.]
ui.panel.ledger.description,Tooltip for the map ledger panel.,[What the colours on the map mean.]
ui.panel.ledger.title,"Title of the map ledger panel, in its header.",[Map Ledger]
ui.panel.specimen.description,Tooltip for the theme specimen panel — a native-only design tool.,Every design token drawn in context.
ui.panel.specimen.title,"Title of the theme specimen panel, in its header.",Theme Specimen
ui.panel.listing.description,Tooltip for the listing panel.,"[Bodies, houses, and the forces you command.]"
ui.panel.listing.title,"Title of the listing panel, in its header.",[Listing]
ui.panel.log.description,Tooltip for the log panel.,"[What has happened, filterable by channel.]"
ui.panel.log.title,"Title of the log panel, in its header.",[Log]
ui.panel.move-to,"Tooltip on the buttons that move a panel to another edge. {side} is left, right, or bottom.",[Move to the {side}.]
ui.picker.candidate,"One candidate row in the leader picker. {name} is a character name, {skill} their rating in the governing skill, {chance} their odds as a percentage.",[{name} — skill {skill} — {chance}]
ui.picker.candidate.assigned,Appended to a candidate row when they already hold a standing command. {assignment} names it.,[ — {assignment}]
ui.picker.committed,"Divider label in the leader picker, above house members who cannot take the assignment on.",[Committed elsewhere]
ui.picker.committed.hover,"Tooltip on a house member who cannot take the assignment on. {name} is their name, {reason} the simulation's account of why not.",[{name} cannot lead this: {reason}.]
ui.picker.committed.row,"One row for a house member who cannot take the assignment on. {name} is their name, {reason} where they are instead.",[{name} — {reason}]
ui.picker.empty.all-committed,Shown in the leader picker when everyone capable is already busy.,[Everyone who could lead this is committed.]
ui.picker.empty.cancel-one,Shown under the all-committed message when no release date is known.,[Cancel one of the assignments below to free someone.]
ui.picker.empty.nobody,Shown in the leader picker when nobody in the house could ever lead this assignment.,[Nobody in your house can lead this.]
ui.picker.empty.wait-until,"Shown under the all-committed message, naming when the first member frees up. {date} is a campaign date.","[Cancel a assignment below, or wait — the first comes free on {date}.]"
ui.picker.title,Title of the leader picker window. {assignment} is the assignment being staffed.,[Who leads: {assignment}]
ui.picker.title.generic,Title of the leader picker window before a assignment is known.,[Who leads this]
ui.picker.close,Visible button that closes the leader picker and returns to its opener.,[Close]
ui.resource.influence,"The influence reading in the resource bar, shown against the house's legitimacy ceiling. I abbreviates influence.",[I {influence}/{legitimacy}]
ui.resource.manpower.hover,Tooltip on the manpower reading in the resource bar.,"[Manpower — people to staff assignments, garrisons, and armies]"
ui.resource.supplies.hover,Tooltip on the supplies reading in the resource bar.,"[Supplies — sustains armies, fleets, and expeditions]"
ui.resource.wealth.hover,Tooltip on the wealth reading in the resource bar.,"[Wealth — funds assignments, personnel, and construction]"
ui.projection.flat,Label on the button that switches the map to a flat projection.,Flat
ui.projection.globe,Label on the button that switches the map back to a globe.,Globe
ui.projection.hover,Tooltip on the map projection toggle.,"A globe is truthful about distance; a flat map shows both hemispheres at once."
ui.result.critical-success,A assignment outcome: better than success.,[Critical success]
ui.result.disaster,A assignment outcome: worse than failure.,[Disaster]
ui.result.failure,A assignment outcome: the assignment did not achieve what it set out to.,[Failure]
ui.result.success,A assignment outcome: the assignment achieved what it set out to.,[Success]
ui.risk.capture,A risk a assignment can expose its leader to: being taken and held.,[Capture]
ui.risk.death,A risk a assignment can expose its leader to: dying.,[Death]
ui.risk.incapacity,A risk a assignment can expose its leader to: being unable to act for a while.,[Incapacity]
ui.risk.injury,A risk a assignment can expose its leader to: physical harm laying them up.,[Injury]
ui.risk.scandal,A risk a assignment can expose its leader to: public disgrace.,[Scandal]
ui.search.no-matches,Shown in the search results when nothing matches what was typed.,[No matches.]
ui.search.tag.character,Tag beside a search result naming what kind of thing it is.,[character]
ui.search.tag.house,Tag beside a search result naming what kind of thing it is.,[house]
ui.search.tag.province,Tag beside a search result naming what kind of thing it is.,[province]
ui.ship-class.capital,A ship class: the heaviest warships.,[Capital]
ui.ship-class.patrol,A ship class: light ships for watching and screening.,[Patrol]
ui.ship-class.transport,A ship class: ships that carry rather than fight.,[Transport]
ui.situation.heading,Heading of the strip over the map listing what needs the player's attention.,[Needs attention:]
ui.situation.heading.hover,Tooltip on the needs-attention heading.,[Threats to your holdings. Click one to go to it.]
ui.situation.occupied.detail,"Body of the needs-attention item for an occupied province. {occupier} is a house name, {men} a troop count, {province} the province name.","[{occupier} has {men} men standing in {province}, and its order is falling while they remain.]"
ui.situation.occupied.headline,Headline of the needs-attention item when someone else's troops are standing on the player's ground. Kept very short — it sits in a narrow strip.,[{province} occupied]
ui.situation.restive.detail,Body of the needs-attention item for a province with falling order. {percent} is provincial order as a percentage.,[Order in {province} has fallen to {percent}%. It will not recover unless you attend to it.]
ui.situation.restive.headline,Headline of the needs-attention item for a province whose order has fallen well below its starting level. Kept very short.,[{province} is restive]
ui.situation.revolt.detail,"Body of the needs-attention item for a province about to revolt, naming the ways out.","[{province} is in open unrest. Garrison it, go there in person, or hold court to restore order before it throws you off.]"
ui.situation.revolt.headline,Headline of the needs-attention item for a province counting down to revolt. {days} is a number of days; the d is an abbreviation for days. Kept very short.,[{province} revolts in {days}d]
ui.top-bar.back-to-system,Button in the top bar that leaves a body's surface map and returns to the system view. The < is a back arrow.,[< System]
ui.top-bar.campaign-over,Banner shown in the top bar when the campaign has ended. {reason} explains how.,[CAMPAIGN OVER — {reason}]
ui.top-bar.local-system,Label in the top bar when the system view is showing rather than a body's surface.,[Local System]
ui.top-bar.pause,Top bar button that stops campaign time. Shown while time is running.,[Pause]
ui.top-bar.resume,Top bar button that starts campaign time. Shown while paused.,[Resume]
ui.top-bar.search-hint,Placeholder text inside the empty search box in the top bar.,[Search…]
ui.preferences.density,Label for the interface density chooser.,[Density]
ui.preferences.density-comfortable,Comfortable interface density choice with larger spacing and controls.,[Comfortable]
ui.preferences.density-compact,Compact interface density choice that preserves the original strategic workspace.,[Compact]
ui.preferences.note,Explanation beneath interface preference controls.,[Scale changes the whole interface. Density changes spacing and control size without hiding information.]
ui.preferences.open,Top-bar button that opens campaign interface settings.,[Settings]
ui.preferences.scale,Label for the interface scale chooser.,[Interface scale]
ui.preferences.scale-100,Interface scale choice at one hundred percent.,[100%]
ui.preferences.scale-125,Interface scale choice at one hundred and twenty-five percent.,[125%]
ui.preferences.scale-150,Interface scale choice at one hundred and fifty percent.,[150%]
ui.preferences.scale-200,Interface scale choice at two hundred percent.,[200%]
ui.preferences.title,Heading for interface preferences on the title and campaign surfaces.,[Interface]
ui.preferences.close,Visible button that closes interface preferences and returns to its opener.,[Close]
ui.window.title,"The game's name, shown in the title bar of the window and on the taskbar.",[The Last Aeons]
sim.plan.adopted,"Log line when a house's head adopts a plan, giving the pressure behind it. {house} is the house, {plan} the plan's title, {reason} why.",[{house} has set its mind to '{plan}': {reason}.]
sim.plan.completed,Log line when a plan is seen through to the end. {house} {plan},[{house} has seen '{plan}' through.]
sim.plan.abandoned,Log line when a plan is given up. {house} {plan},[{house} has abandoned '{plan}'.]
sim.plan.abandoned-no-grounds,"Log line when a plan is given up because its authored grounds no longer hold — a method gate or the plan's own abandon_when, such as a relationship reconciled past the authored line. {house} {plan}",[{house} has let '{plan}' go: the grounds for it no longer hold.]
sim.situation.activated,"Log line when an authored Situation whose definition requests history first appears. {situation} is its displayed title.",[{situation} began.]
sim.situation.unavailable,"Log diagnostic written once when a Situation script cannot be evaluated. {situation} is its displayed title and {error} is the deterministic content error.",[Situation '{situation}' is unavailable: {error}]
plan.press-the-claim.title,Plan title: the campaign to take the planetary paramountcy.,[Press the Claim]
plan.press-the-claim.summary,One-line summary of the claim campaign.,"[A campaign to fund, arm, endorse, and declare a claim to the Paramountcy.]"
plan.prepare-claimant-challenge.title,Plan title: building the strength needed to challenge the leading claimant.,[Prepare the Claimant Challenge]
plan.prepare-claimant-challenge.summary,One-line summary of the plan to prepare for a claimant war.,[Raise enough strength to challenge the foremost rival for the Paramountcy.]
plan.challenge-leading-claimant.title,Plan title: formally challenging the strongest rival claimant.,[Challenge the Leading Claimant]
plan.challenge-leading-claimant.summary,One-line summary of the plan to declare a claimant war.,[Declare formal war upon the foremost rival claimant.]
plan.prosecute-claimant-war.title,Plan title: conducting an active war between paramount claimants.,[Prosecute the Claimant War]
plan.prosecute-claimant-war.summary,One-line summary of the plan to fight or settle a claimant war.,[Take the rival's ground or negotiate an end to the formal war.]
plan.answer-a-grievance.title,Plan title: answering a grievance another house holds.,[Answer a Grievance]
plan.answer-a-grievance.summary,One-line summary of the grievance plan.,"[Mend what was wronged - from strength directly, from weakness by rebuilding standing first.]"
plan.shore-up-standing.title,Plan title: rebuilding thin political standing.,[Shore Up Standing]
plan.shore-up-standing.summary,One-line summary of the standing plan.,[Win friends and endorsements until the house's standing recovers.]
sim.plan.rumour,"Log line for the player when a rival's newly adopted plan is aimed at them or their holding. {house} is the plotting house, {target} what it concerns.",[You hear whispers that {house} intends something concerning {target}.]
ui.inspector.character.pursuing,Inspector line naming the plan an autonomous character is pursuing. {plan} is the plan's title.,[Pursuing: {plan}]
sim.plan.ordered,Log line when a plan gives an army new standing orders. {army} is the army's name.,[{army} was given new standing orders.]
plan.ready-the-levies.title,Plan title: answering occupied ground with an armed levy.,[Ready the Levies]
plan.ready-the-levies.summary,One-line summary of the defence campaign.,[Raise a levy if none stands and point it at whatever ground is threatened.]
plan.steady-the-shires.title,Plan title: a household ambition to settle restive holdings.,[Steady the Shires]
plan.steady-the-shires.summary,One-line summary of the household ambition.,[Hold court and tour the holdings until the realm sits quieter.]
ui.title.new-game,Title screen button: start the authored scenario afresh.,[New Game]
ui.title.continue,Title screen button: restore the autosaved campaign. Native builds only.,[Continue]
ui.title.spectator,Title screen tickbox: start with no player house and watch.,[Spectator mode]
ui.title.spectator-note,Small print under the spectator tickbox explaining what it means.,"[No house is yours: every court acts on its own, and the whole interface is a window to watch through.]"
ui.loading,Loading screen label shown while the game presentation assets are fetched.,[Loading the local system...]
sim.goal.adopted,"Log line when a house sets its mind to a grand ambition. {house} is the house, {goal} the ambition's title.",[{house} has set its mind to a greater end: {goal}.]
sim.goal.achieved,"Log line when a house's ambition is achieved. {house} {goal}",[{house} has achieved its aim: {goal}.]
sim.goal.set-aside,"Log line when a house lets a grand ambition lapse. {house} {goal}",[{house} has set aside its ambition: {goal}.]
sim.goal.set-aside-no-grounds,"Log line when a house sets a grand ambition aside because its authored grounds no longer hold against its target — such as a rival's head reconciled past the authored line with no grievance and no war between the houses. Starts no cooldown. {house} {goal}",[{house} has set aside its ambition: {goal}. The grounds for it no longer hold.]
ui.inspector.org.liege-asks,Inspector heading over what the player's liege wishes of them.,[Your liege asks:]
ui.inspector.org.ask-of-them,Inspector heading over the directive the player may press on a vassal.,[Ask of them:]
ui.inspector.org.no-directive,Shown when the player has pressed no directive on a vassal.,[nothing in particular]
ui.inspector.org.clear-directive,Button that withdraws a directive from a vassal.,[Withdraw]
ui.directive.muster,A directive naming the muster pressure.,[Raise troops]
ui.directive.order,A directive naming the order pressure.,[Keep order]
ui.directive.standing,A directive naming the standing pressure.,[Shore up standing]
ui.directive.resources,A directive naming the resources pressure.,[Fill the coffers]
ui.directive.obligation,A directive naming the obligation pressure.,[Answer obligations]
ui.directive.claim,A directive naming the claim pressure.,[Press a claim]
ui.directive.routine,A directive naming ordinary business.,[Ordinary business]
goal.become-consul.title,Goal title: working toward the Consulship.,[Win the Consulship]
goal.become-consul.summary,One-line summary of the become-consul ambition.,[Shore up standing against the day the Consul's seat falls vacant.]
goal.take-the-planet.title,Goal title: pressing the planetary paramountcy.,[Take the Planet]
goal.take-the-planet.summary,One-line summary of the take-the-planet ambition.,[Bend everything toward pressing a claim to the Paramountcy.]
goal.conquer-a-neighbour.title,Goal title: conquering a weaker neighbour.,[Conquer a Neighbour]
goal.conquer-a-neighbour.summary,One-line summary of the conquer ambition.,[Arm against a weaker rival and call the vassals to muster.]
ui.inspector.province.buildings,Inspector heading over the buildings a province has raised.,[Built:]
good.grain.name,Name of the grain commodity.,[Grain]
good.ore.name,Name of the ore commodity.,[Ore]
building.granary.name,Name of the granary building.,[Granary]
building.granary.summary,One-line summary of the granary.,"[Lifts a province's grain, easing a hungry world.]"
assignment.raise-a-granary.title,Title of the granary-construction assignment.,[Raise a Granary]
assignment.raise-a-granary.summary,One-line summary of raising a granary.,[Build a granary on one of your provinces to grow more grain.]
ship.karvess-hauler.name,Name of Veyrin's freighter out of Karvessa.,[Karvess Hauler]
assignment.assassinate.title,Title of the assassination assignment.,[Have Them Killed]
assignment.assassinate.summary,One-line summary of assassination.,"[Send an agent to end a rival's life. Hard, and deadly if it goes wrong.]"
assignment.assassinate.critical-success.popup-text,Popup when an assassination succeeds cleanly.,[Your agent found the moment. The mark will not see another dawn.]
assignment.assassinate.success.popup-text,Popup when an assassination succeeds.,"[It is done. The mark is dead, and no thread leads back to you.]"
assignment.assassinate.disaster.popup-text,Popup when an assassination is exposed.,"[The attempt failed and was traced to your house; a grievance is sworn against you.]"
assignment.abduct.title,Title of the abduction assignment.,[Have Them Taken]
assignment.abduct.summary,One-line summary of abduction.,[Send an agent to seize a rival and hold them out of the game.]
assignment.abduct.success.popup-text,Popup when an abduction succeeds.,"[The mark is taken, and will trouble no one for a long while.]"
assignment.abduct.disaster.popup-text,Popup when an abduction is exposed.,"[The seizure was bungled and traced to you; a grievance is sworn against your house.]"
assignment.foment-unrest.title,Title of the foment-unrest sabotage assignment.,[Foment Unrest]
assignment.foment-unrest.summary,One-line summary of fomenting unrest.,[Stir a rival's province toward disorder.]
assignment.sabotage-works.title,Title of the sabotage-works assignment.,[Sabotage the Works]
assignment.sabotage-works.summary,One-line summary of sabotaging works.,[Wreck what a rival's province has built.]
assignment.sabotage-works.success.popup-text,Popup when sabotage succeeds.,[Your agents did their work; the building lies in ruins.]
assignment.declare-paramount-claim.title,Title of the personal Paramount claim declaration assignment.,[Declare a Claim]
assignment.declare-paramount-claim.summary,Summary of the personal Paramount claim declaration assignment.,[Publicly assert your head's personal right to the vacant Paramountcy. The claim dies with them and cannot be inherited.]
assignment.declare-paramount-claim.success.log-text,Log line after a personal Paramount claim is declared.,[{leader} has publicly declared a personal claim to the Paramountcy.]
assignment.renounce-paramount-claim.title,Title of the personal Paramount claim renunciation assignment.,[Renounce the Claim]
assignment.renounce-paramount-claim.summary,Summary of the personal Paramount claim renunciation assignment.,[Withdraw your head's personal claim to the Paramountcy.]
assignment.renounce-paramount-claim.success.log-text,Log line after a personal Paramount claim is renounced.,[{leader} has renounced their claim to the Paramountcy.]
assignment.declare-formal-war.title,Title of the formal war declaration assignment.,[Declare Formal War]
assignment.declare-formal-war.summary,Summary of the formal war declaration assignment.,[Issue a formal declaration against another organisation. Both leaders' current realm branches will be bound to the war.]
assignment.declare-formal-war.success.log-text,Log line after a formal war is declared.,[{leader} has issued a formal declaration of war against {target}.]
assignment.adopt-formal-war.title,Title of the formal war adoption assignment.,[Adopt the War]
assignment.adopt-formal-war.summary,Summary of the formal war adoption assignment.,[Enter a vassal's formal war on their side and assume authority over its peace.]
assignment.adopt-formal-war.success.log-text,Log line after a liege adopts a formal war.,[{leader} has adopted the war and taken command of their vassal's side.]
situation.planetary-succession.title,Title of the Situation tracking the vacant planetary Paramountcy.,[The Empty Paramountcy]
situation.planetary-succession.summary,Summary of the Situation tracking the vacant planetary Paramountcy.,[The old Paramount is dead. Independent house heads may declare a personal claim; only a claimant whose whole realm dominates the planet can press it.]
situation.planetary-succession.stage.unclaimed.title,Stage title while the Paramountcy has no declared claimants.,[No Claimant Has Spoken]
situation.planetary-succession.stage.unclaimed.summary,Stage summary while the Paramountcy has no declared claimants.,[The throne stands vacant. Any living adult head of an independent dynastic house may choose to enter the contest.]
situation.planetary-succession.stage.contested.title,Stage title while the Paramountcy has declared claimants.,[Claims Before the Planet]
situation.planetary-succession.stage.contested.summary,Stage summary while the Paramountcy has declared claimants.,[Declared heads measure their full realms against one another and may fight to settle whose right will stand.]
situation.planetary-succession.stage.contested.warning,Warning when a rival claimant can press the Paramountcy.,[A rival claimant now commands enough of the planet to press their claim.]
situation.planetary-succession.stage.pressing.title,Stage title while a claimant is pressing the Paramountcy.,[A Claim Is Being Pressed]
situation.planetary-succession.stage.pressing.summary,Stage summary while a claimant is pressing the Paramountcy.,"[One claimant has begun the long public work of turning dominance into authority; war, death, dependence, or lost ground may still stop them.]"
situation.planetary-succession.stage.pressing.warning,Warning while a claimant is pressing the Paramountcy.,[The succession may be settled if this attempt completes unopposed.]
situation.planetary-succession.stage.settled.title,Stage title used while freezing the final Paramountcy resolution.,[The Paramountcy Is Settled]
situation.planetary-succession.stage.settled.summary,Stage summary used while freezing the final Paramountcy resolution.,[A claimant has secured the vacant title.]
situation.planetary-succession.action.declare-claim.label,Button label for declaring a personal Paramount claim.,[Declare a Claim]
situation.planetary-succession.action.renounce-claim.label,Button label for renouncing a personal Paramount claim.,[Renounce the Claim]
situation.planetary-succession.action.press-claim.label,Button label for pressing a dominant Paramount claim.,[Press the Claim]
situation.planetary-succession.action.challenge-claimant.label,Button label for challenging another claimant with formal war.,[Challenge in War]
situation.planetary-succession.resolution.paramount-appointed.text,Resolution after a character wins the Paramountcy.,[{holder} has secured the Paramountcy of Ashkarr.]
situation.planetary-succession.resolution.closed.text,Fallback resolution when the succession closes another way.,[The struggle for the vacant Paramountcy has ended.]
situation.consular-vacancy.title,Title of the Situation tracking a vacant Consulship.,[The Empty Consular Seat]
situation.consular-vacancy.summary,Summary of the Situation tracking a vacant Consulship.,[Imperial candidates compete by political standing until the appointment deadline.]
situation.consular-vacancy.stage.open.title,Stage title during the main Consular contest.,[The Candidates Gather]
situation.consular-vacancy.stage.open.summary,Stage summary during the main Consular contest.,[The eligible court manoeuvres for standing while the Sanctora weighs its choice.]
situation.consular-vacancy.stage.final-days.title,Stage title during the final thirty days of a Consular contest.,[The Appointment Nears]
situation.consular-vacancy.stage.final-days.summary,Stage summary during the final thirty days of a Consular contest.,[Only days remain before the strongest candidate is appointed.]
situation.consular-vacancy.stage.final-days.warning,Warning during the final thirty days of a Consular contest.,[The Consular appointment will be decided within thirty days.]
situation.consular-vacancy.stage.appointed.title,Stage title used while freezing the final Consular resolution.,[A Consul Is Appointed]
situation.consular-vacancy.stage.appointed.summary,Stage summary used while freezing the final Consular resolution.,[The Sanctora has filled the vacant seat.]
situation.consular-vacancy.action.seek-favour.label,Button label for improving standing during a Consular contest.,[Seek Imperial Favour]
situation.consular-vacancy.action.discredit-candidate.label,Button label for discrediting a Consular candidate.,[Discredit a Candidate]
situation.consular-vacancy.resolution.consul-appointed.text,Resolution after the Consulship is filled.,[{holder} has been appointed Consul of the sector.]
situation.consular-vacancy.resolution.closed.text,Fallback resolution when a Consular vacancy closes another way.,[The contest for the Consular seat has ended.]
situation.favour-debt.title,Title of the private Situation about Harrow's debt to Veyrin.,[The Veyrin Favour]
situation.favour-debt.summary,Summary of the private Situation about Harrow's debt to Veyrin.,[Veyrin gold carried the Harrow levies through the last dearth. The favour remains a live political fact until honoured or repudiated.]
situation.favour-debt.stage.owed.title,Stage title while the favour remains owed.,[A Debt Still Owed]
situation.favour-debt.stage.owed.summary,Stage summary while the favour remains owed.,[The creditor may call upon the debtor while this favour stands open.]
situation.favour-debt.stage.honoured.title,Stage title used while freezing an honoured favour resolution.,[The Debt Is Honoured]
situation.favour-debt.stage.honoured.summary,Stage summary used while freezing an honoured favour resolution.,[The debtor answered when the favour was called.]
situation.favour-debt.stage.repudiated.title,Stage title used while freezing a repudiated favour resolution.,[The Debt Is Repudiated]
situation.favour-debt.stage.repudiated.summary,Stage summary used while freezing a repudiated favour resolution.,[The debtor refused the obligation and left grievance in its place.]
situation.favour-debt.stage.closed.title,Stage title used while freezing another favour resolution.,[The Debt Is Closed]
situation.favour-debt.stage.closed.summary,Stage summary used while freezing another favour resolution.,[The old favour no longer binds the two houses.]
situation.favour-debt.action.call-favour.label,Button label for a creditor calling in the favour.,[Call In the Favour]
situation.favour-debt.resolution.honoured.text,Resolution after the favour is fulfilled.,[{debtor} honoured the favour owed to {creditor}.]
situation.favour-debt.resolution.repudiated.text,Resolution after the favour is broken.,[{debtor} repudiated the favour owed to {creditor}.]
situation.favour-debt.resolution.closed.text,Fallback resolution after the favour otherwise closes.,[The favour between {debtor} and {creditor} is no longer open.]
situation.formal-war.title,Title of the reusable Situation shown for each formal war.,[Formal War]
situation.formal-war.summary,Summary of the reusable Situation shown for each formal war.,[Two frozen political branches are formally at war. Military operations must name this exact conflict; a side leader may negotiate peace for all.]
situation.formal-war.stage.open.title,Stage title for an active formal war.,[War Declared]
situation.formal-war.stage.open.summary,Stage summary for an active formal war.,[The declared sides remain hostile until a leader concludes the whole conflict.]
situation.formal-war.stage.under-pressure.title,Stage title when the player's side is under direct military pressure.,[The War Reaches Your Ground]
situation.formal-war.stage.under-pressure.summary,Stage summary when the player's side is under direct military pressure.,[Enemy forces threaten land held by your organisation.]
situation.formal-war.stage.under-pressure.warning,Warning when the player's side is under direct military pressure.,[Enemy forces are standing in one of your held provinces.]
situation.formal-war.stage.ended.title,Stage title used while freezing a formal war resolution.,[Hostilities End]
situation.formal-war.stage.ended.summary,Stage summary used while freezing a formal war resolution.,[This occurrence of the war no longer authorises hostility.]
situation.formal-war.side.attackers,Heading above the frozen attacking organisations in a Formal War Situation.,[Attackers]
situation.formal-war.side.defenders,Heading above the frozen defending organisations in a Formal War Situation.,[Defenders]
situation.formal-war.action.adopt-attacker.label,Button label for a liege adopting the attacking side of a vassal's war.,[Adopt the Attacking Side]
situation.formal-war.action.adopt-defender.label,Button label for a liege adopting the defending side of a vassal's war.,[Adopt the Defending Side]
situation.formal-war.action.negotiate.label,Button label for negotiating whole-war peace.,[Negotiate Peace]
situation.formal-war.action.besiege.label,Button label for beginning a war-bound siege.,[Besiege Enemy Ground]
situation.formal-war.action.blockade.label,Button label for beginning a war-bound blockade.,[Blockade Enemy Ground]
situation.formal-war.resolution.peace.text,Resolution after a formal war ends by negotiation.,[Peace has ended the war between {attacker} and {defender}.]
situation.formal-war.resolution.ended.text,Fallback resolution after a formal war otherwise ends.,[The war between {attacker} and {defender} has ended.]
situation.metric.claimants,Metric label for the number of personal Paramount claimants.,[Claimants]
situation.metric.realms,Metric label for the number of independent realm totals compared.,[Realms Compared]
situation.metric.claimant-realm,Metric label for one claimant's realm row; the value is house name then provinces / raised army manpower / effective legitimacy.,[Claimant Realm (land / raised / legitimacy)]
situation.metric.claimant-wars,Metric label for active formal wars that place current personal Paramount claimants on opposite sides.,[Claimant Wars]
situation.metric.press-attempts,Metric label for active assignments attempting to press a personal Paramount claim.,[Press Attempts]
situation.metric.candidates,Metric label for the number of candidates in a Consular contest.,[Candidates]
situation.metric.consul-score,Metric label for one candidate's current authoritative Consular score; the value is character name then score.,[Candidate Score]
situation.metric.weight,Metric label for the weight of a political obligation.,[Weight]
situation.metric.attacker-members,Metric label for the number of organisations on a formal war's attacking side.,[Attacking Houses]
situation.metric.defender-members,Metric label for the number of organisations on a formal war's defending side.,[Defending Houses]
situation.metric.operations,Metric label for the number of active assignments bound to one formal war occurrence.,[Active Operations]
