id,context,english
ui.map-mode.relations.value.you,Value printed on the player's own provinces in relations mode. Kept short — it is drawn on the globe.,[you]
ui.map-mode.wealth.description,Hover description of the wealth map mode.,[What each province is worth in monthly output.]
ui.map-mode.wealth.hint,"Province hover hint, wealth mode. {output} is the province's monthly wealth output.",[Worth {output} wealth a month at full order]
ui.map-mode.wealth.label,"Name of the wealth map mode, on its toolbar button. Kept to one word.",[Wealth]
ui.military-op.besiege,A military operation: investing a province to take its title.,[Besiege]
ui.military-op.blockade,A military operation: closing a province's approaches with a ship.,[Blockade]
ui.military-op.move,A military operation: marching an army to another province.,[Move]
ui.military-op.patrol,A military operation: standing guard where the army already is.,[Patrol]
ui.military-op.raid,A military operation: striking a province for loot rather than to hold it.,[Raid]
ui.military-op.resupply,A military operation: refilling an army's supply train from the house's stores.,[Resupply]
ui.obligation.favour.label,The name of a favour — an obligation one house owes another for a good turn done.,[Favour]
ui.obligation.favour.owed-from,Shown before the name of a house that owes the selected house a favour.,[Favour from]
ui.obligation.favour.owed-to,Shown before the name of a house the selected house owes a favour to.,[Favour to]
ui.obligation.grievance.label,The name of a grievance — a wrong one house holds against another.,[Grievance]
ui.obligation.grievance.owed-from,Shown before the name of a house that holds a grievance against the selected house.,[Grievance from]
ui.obligation.grievance.owed-to,Shown before the name of a house the selected house holds a grievance against.,[Grievance to]
ui.obligation.lapses,"Line in an obligation's tooltip giving when it expires. {date} is a campaign date, {days} a whole number.",[Lapses {date} ({days} days)]
ui.obligation.origin,Line in an obligation's tooltip naming what created it. {origin} is a short phrase.,[Origin: {origin}]
ui.obligation.promise.label,The name of a promise — an undertaking one house has given another.,[Promise]
ui.obligation.promise.owed-from,Shown before the name of a house that has promised the selected house something.,[Promise from]
ui.obligation.promise.owed-to,Shown before the name of a house the selected house has promised something to.,[Promise to]
ui.obligation.stands,Line in an obligation's tooltip for one with no expiry date.,[Stands until settled]
ui.obligation.status.broken,An obligation's standing: it was owed and was not honoured.,[broken]
ui.obligation.status.expired,An obligation's standing: it ran out before it was settled.,[expired]
ui.obligation.status.fulfilled,An obligation's standing: it was settled as it should have been.,[fulfilled]
ui.obligation.status.open,An obligation's standing: it still binds.,[open]
ui.obligation.weight,Line in an obligation's tooltip giving how much it counts for. {weight} is a number.,[Weight {weight}]
ui.panel-toggle.hidden,Line in a panel toggle's tooltip when that panel is currently put away.,[Not showing.]
ui.panel-toggle.how,"Line in every panel toggle's tooltip spelling out the right-click affordance, which is otherwise invisible.","[Click to dock left, right-click to dock right.]"
ui.panel-toggle.showing,"Line in a panel toggle's tooltip naming where that panel currently sits. {side} is left, right, or bottom.",[Showing on the {side}.]
ui.panel.close,Tooltip on the ✕ button in every panel header.,[Close this panel.]
ui.panel.inspector.description,"Tooltip for the inspector panel, on its header and its toolbar toggle.","[Whatever you currently have selected, in detail.]"
ui.panel.inspector.title,"Title of the inspector panel, in its header.",[Inspector]
ui.panel.jobs.description,Tooltip for the active-jobs panel.,"[Jobs under way, and how long each has left.]"
ui.panel.jobs.title,"Title of the active-jobs panel, in its header.",[Active Jobs]
ui.panel.ledger.description,Tooltip for the map ledger panel.,[What the colours on the map mean.]
ui.panel.ledger.title,"Title of the map ledger panel, in its header.",[Map Ledger]
ui.panel.specimen.description,Tooltip for the theme specimen panel — a native-only design tool.,Every design token drawn in context.
ui.panel.specimen.title,"Title of the theme specimen panel, in its header.",Theme Specimen
ui.panel.listing.description,Tooltip for the listing panel.,"[Bodies, houses, and the forces you command.]"
ui.panel.listing.title,"Title of the listing panel, in its header.",[Listing]
ui.panel.log.description,Tooltip for the log panel.,"[What has happened, filterable by channel.]"
ui.panel.log.title,"Title of the log panel, in its header.",[Log]
ui.panel.move-to,"Tooltip on the buttons that move a panel to another edge. {side} is left, right, or bottom.",[Move to the {side}.]
ui.picker.candidate,"One candidate row in the leader picker. {name} is a character name, {skill} their rating in the governing skill, {chance} their odds as a percentage.",[{name} — skill {skill} — {chance}]
ui.picker.candidate.assigned,Appended to a candidate row when they already hold a standing command. {assignment} names it.,[ — {assignment}]
ui.picker.committed,"Divider label in the leader picker, above house members who cannot take the job on.",[Committed elsewhere]
ui.picker.committed.hover,"Tooltip on a house member who cannot take the job on. {name} is their name, {reason} the simulation's account of why not.",[{name} cannot lead this: {reason}.]
ui.picker.committed.row,"One row for a house member who cannot take the job on. {name} is their name, {reason} where they are instead.",[{name} — {reason}]
ui.picker.empty.all-committed,Shown in the leader picker when everyone capable is already busy.,[Everyone who could lead this is committed.]
ui.picker.empty.cancel-one,Shown under the all-committed message when no release date is known.,[Cancel one of the jobs below to free someone.]
ui.picker.empty.nobody,Shown in the leader picker when nobody in the house could ever lead this job.,[Nobody in your house can lead this.]
ui.picker.empty.wait-until,"Shown under the all-committed message, naming when the first member frees up. {date} is a campaign date.","[Cancel a job below, or wait — the first comes free on {date}.]"
ui.picker.title,Title of the leader picker window. {job} is the job being staffed.,[Who leads: {job}]
ui.picker.title.generic,Title of the leader picker window before a job is known.,[Who leads this]
ui.resource.influence,"The influence reading in the resource bar, shown against the house's legitimacy ceiling. I abbreviates influence.",[I {influence}/{legitimacy}]
ui.resource.manpower.hover,Tooltip on the manpower reading in the resource bar.,"[Manpower — people to staff jobs, garrisons, and armies]"
ui.resource.supplies.hover,Tooltip on the supplies reading in the resource bar.,"[Supplies — sustains armies, fleets, and expeditions]"
ui.resource.wealth.hover,Tooltip on the wealth reading in the resource bar.,"[Wealth — funds jobs, personnel, and construction]"
ui.result.critical-success,A job outcome: better than success.,[Critical success]
ui.result.disaster,A job outcome: worse than failure.,[Disaster]
ui.result.failure,A job outcome: the job did not achieve what it set out to.,[Failure]
ui.result.success,A job outcome: the job achieved what it set out to.,[Success]
ui.risk.capture,A risk a job can expose its leader to: being taken and held.,[Capture]
ui.risk.death,A risk a job can expose its leader to: dying.,[Death]
ui.risk.incapacity,A risk a job can expose its leader to: being unable to act for a while.,[Incapacity]
ui.risk.injury,A risk a job can expose its leader to: physical harm laying them up.,[Injury]
ui.risk.scandal,A risk a job can expose its leader to: public disgrace.,[Scandal]
ui.search.no-matches,Shown in the search results when nothing matches what was typed.,[No matches.]
ui.search.tag.character,Tag beside a search result naming what kind of thing it is.,[character]
ui.search.tag.house,Tag beside a search result naming what kind of thing it is.,[house]
ui.search.tag.province,Tag beside a search result naming what kind of thing it is.,[province]
ui.ship-class.capital,A ship class: the heaviest warships.,[Capital]
ui.ship-class.patrol,A ship class: light ships for watching and screening.,[Patrol]
ui.ship-class.transport,A ship class: ships that carry rather than fight.,[Transport]
ui.situation.heading,Heading of the strip over the map listing what needs the player's attention.,[Needs attention:]
ui.situation.heading.hover,Tooltip on the needs-attention heading.,[Threats to your holdings. Click one to go to it.]
ui.situation.occupied.detail,"Body of the needs-attention item for an occupied province. {occupier} is a house name, {men} a troop count, {province} the province name.","[{occupier} has {men} men standing in {province}, and its order is falling while they remain.]"
ui.situation.occupied.headline,Headline of the needs-attention item when someone else's troops are standing on the player's ground. Kept very short — it sits in a narrow strip.,[{province} occupied]
ui.situation.restive.detail,Body of the needs-attention item for a province with falling order. {percent} is provincial order as a percentage.,[Order in {province} has fallen to {percent}%. It will not recover unless you attend to it.]
ui.situation.restive.headline,Headline of the needs-attention item for a province whose order has fallen well below its starting level. Kept very short.,[{province} is restive]
ui.situation.revolt.detail,"Body of the needs-attention item for a province about to revolt, naming the ways out.","[{province} is in open unrest. Garrison it, go there in person, or hold court to restore order before it throws you off.]"
ui.situation.revolt.headline,Headline of the needs-attention item for a province counting down to revolt. {days} is a number of days; the d is an abbreviation for days. Kept very short.,[{province} revolts in {days}d]
ui.top-bar.back-to-system,Button in the top bar that leaves a body's surface map and returns to the system view. The < is a back arrow.,[< System]
ui.top-bar.campaign-over,Banner shown in the top bar when the campaign has ended. {reason} explains how.,[CAMPAIGN OVER — {reason}]
ui.top-bar.local-system,Label in the top bar when the system view is showing rather than a body's surface.,[Local System]
ui.top-bar.pause,Top bar button that stops campaign time. Shown while time is running.,[Pause]
ui.top-bar.resume,Top bar button that starts campaign time. Shown while paused.,[Resume]
ui.top-bar.search-hint,Placeholder text inside the empty search box in the top bar.,[Search…]
ui.window.title,"The game's name, shown in the title bar of the window and on the taskbar.",[The Last Aeons]
